time,latitude,longitude,precipitation_warmest_quarter,surface-sensible-heat-flux_driest-quarter,evaporative-fraction_driest-quarter,surface-sensible-heat-flux_wettest-quarter,surface-latent-heat-flux_driest-quarter,mean_temp_warmest_quarter,surface-sensible-heat-flux_warmest-quarter,surface-sensible-heat-flux_coldest-quarter,mean_temp_wettest_quarter,surface-latent-heat-flux_warmest-quarter,surface-latent-heat-flux_coldest-quarter,volumetric-soil-water-layer-1_wettest-quarter,evaporative-fraction_warmest-quarter,mean_temp_annual,evaporative-fraction_coldest-quarter,volumetric-soil-water-layer-1_coldest-quarter,precipitaion_driest_quarter,evaporative-fraction_wettest-quarter,mean_diurnal_range,volumetric-soil-water-layer-1_warmest-quarter,surface-latent-heat-flux_wettest-quarter,precipitation_wettest_quarter,aridity_wettest-quarter,potential-evaporation_wettest-quarter,potential-evaporation_coldest-quarter,aridity_coldest-quarter,water-vapor-pressure_annual-mean,potential-evaporation_warmest-quarter,cloud-cover_annual-mean,aridity_warmest-quarter,aridity_driest-quarter,mean_temp_driest_quarter,mean_temp_coldest_quarter,volumetric-soil-water-layer-1_driest-quarter,potential-evaporation_driest-quarter,precipitation_coldest_quarter
1977,50.25,2.25,2.54E-08,3.5231524,0.87981766,-8.754932,46.508614,288.8842,19.014826,-16.13691,281.4446,82.031006,14.193217,0.38167644,0.79211277,283.12976,0.97456366,0.38908437,1.76E-08,0.94597584,6.3892946,0.29649907,35.397797,4.03E-08,0.02296596,1.07E-08,2.77E-09,0.011009947,1043.6967,3.05E-08,0.7143978,0.31177768,0.17085415,282.32047,276.47238,0.3255502,1.42E-08,2.82E-08
1977,50.25,2.75,2.46E-08,2.1329136,0.879979,-4.392928,43.618828,289.19235,16.861916,-15.059616,282.4452,81.43291,12.873093,0.37406427,0.8070602,283.29843,0.9711084,0.38634503,1.63E-08,0.9233922,6.6809077,0.29292,40.714443,3.69E-08,0.02697922,1.36E-08,2.83E-09,0.012140906,1035.6471,3.07E-08,0.71011436,0.30705774,0.2077811,281.82388,276.35318,0.32426977,1.36E-08,2.46E-08
1977,50.25,3.25,2.49E-08,0.55447245,0.9018562,-3.493391,44.88487,289.42456,14.679445,-16.749977,282.9123,82.13973,13.102804,0.37084717,0.82654244,283.46524,0.97463,0.38598228,1.66E-08,0.9232746,6.7784,0.29143667,44.07393,3.65E-08,0.042546134,1.49E-08,2.76E-09,0.012359992,1033.0286,3.08E-08,0.70587164,0.2910315,0.15534762,281.67505,276.31348,0.32948136,1.32E-08,2.45E-08
1977,50.25,3.75,2.73E-08,0.72327805,0.9090008,-5.9716554,51.76976,289.16092,10.334547,-17.790745,282.39352,89.79775,13.608336,0.37515268,0.8769691,283.12497,0.9788235,0.39008567,1.89E-08,0.9351773,6.6456027,0.2954053,48.473244,4.09E-08,0.05067016,1.49E-08,2.44E-09,0.011645412,1021.7201,3.10E-08,0.71060944,0.27284038,0.1609204,282.21085,275.83514,0.3195971,1.50E-08,2.87E-08
1977,50.25,4.25,2.85E-08,0.27549648,0.9071794,-2.3927188,46.16619,288.81964,11.691544,-16.408216,282.37393,90.317604,12.151034,0.37519127,0.8680883,282.74673,0.97671497,0.388986,1.93E-08,0.9250905,6.4617643,0.29997933,50.705563,4.13E-08,0.03895669,1.56E-08,2.20E-09,0.009232243,1001.10596,3.09E-08,0.7131979,0.26021647,0.1672521,281.18445,275.30606,0.32894272,1.30E-08,2.91E-08
1977,50.25,4.75,2.85E-08,2.258916,0.90004504,0.040587664,46.59957,288.80408,14.459579,-15.623906,282.50296,87.76146,11.432301,0.3690949,0.84465384,282.632,0.97880304,0.38666296,1.90E-08,0.91558987,6.5471964,0.2955311,54.085323,4.00E-08,0.03695627,1.68E-08,2.10E-09,0.00790048,979.3871,3.13E-08,0.7118771,0.2523849,0.15231164,281.63214,274.9861,0.31800848,1.43E-08,2.81E-08
1977,50.25,5.25,3.03E-08,5.779806,0.8856825,-3.44421,51.5179,288.54263,14.445084,-14.775502,281.55753,88.095856,10.471241,0.37342024,0.8466311,282.3359,0.9800198,0.38562262,2.05E-08,0.93997157,6.5518236,0.2935809,50.664253,4.26E-08,0.020479742,1.48E-08,2.02E-09,0.003742849,953.6237,3.13E-08,0.712981,0.22487885,0.15160632,281.65146,274.5297,0.30965337,1.64E-08,3.12E-08
1977,50.25,5.75,3.39E-08,6.628932,0.87175995,-2.192032,50.034214,287.80435,15.505672,-12.305062,279.70068,87.694664,7.1586967,0.38567132,0.8365349,281.51486,0.98978716,0.38544172,2.30E-08,0.93854266,6.388498,0.31172302,40.673584,4.77E-08,0.010707756,1.18E-08,1.49E-09,0,908.7148,3.03E-08,0.7255845,0.15798908,0.09887745,280.97275,273.47247,0.3223089,1.55E-08,3.49E-08
1977,50.25,6.25,3.35E-08,5.224604,0.86570776,5.1592493,35.179054,287.43387,20.063747,-10.043401,280.70932,84.69564,5.00142,0.37557957,0.7976934,280.93817,0.989024,0.3842212,2.23E-08,0.8952984,6.172571,0.30845827,47.85726,4.57E-08,0.03825686,1.56E-08,1.28E-09,5.76E-08,875.692,3.08E-08,0.7314325,0.14709222,0.06427988,279.05096,272.6853,0.33640346,1.08E-08,3.25E-08
1977,50.25,6.75,2.68E-08,6.0600195,0.865625,7.3818283,31.702118,288.2631,26.62465,-10.731461,281.22305,77.955025,8.387131,0.3696467,0.74055934,281.57675,0.99024767,0.38155016,1.75E-08,0.86663485,6.318294,0.28551134,49.60521,3.66E-08,0.03420201,1.72E-08,2.01E-09,0,882.49133,3.30E-08,0.7126131,0.24540013,0.09592007,278.50128,273.12906,0.331268,1.05E-08,2.49E-08
1977,50.25,7.25,2.49E-08,6.282417,0.85218847,7.9382734,30.446976,288.96793,27.670273,-11.070731,282.46008,75.26351,10.633989,0.3609633,0.7264296,282.1897,0.9767377,0.38249284,1.56E-08,0.8582966,6.604901,0.28135878,51.60956,3.31E-08,0.072152324,1.92E-08,2.69E-09,6.23E-08,896.18207,3.41E-08,0.7029566,0.3040814,0.12586568,278.36044,273.57822,0.33717957,1.07E-08,2.09E-08
1977,50.75,2.25,2.55E-08,6.803706,0.8638343,-3.2883496,48.071526,288.98846,25.145927,-17.826027,282.4536,78.70949,15.702024,0.3719056,0.7439027,283.34436,0.97666776,0.386837,1.66E-08,0.90221226,6.124164,0.28826404,39.448982,3.73E-08,0.03361585,1.36E-08,3.05E-09,0.007727469,1039.8768,3.15E-08,0.70205355,0.3646439,0.20197959,282.64233,276.87762,0.32125896,1.62E-08,2.54E-08
1977,50.75,2.75,2.39E-08,8.287262,0.8566664,-2.427897,52.257183,289.29413,19.82605,-18.803242,283.2437,79.3255,15.189252,0.36772427,0.78354204,283.54526,0.97898936,0.38587278,1.56E-08,0.9033635,6.3401704,0.2923118,42.706505,3.51E-08,0.035537105,1.53E-08,2.99E-09,0.016525257,1038.5415,3.11E-08,0.69984674,0.3751347,0.26887503,283.5915,276.83783,0.31455594,1.82E-08,2.38E-08
1977,50.75,3.25,2.49E-08,8.16894,0.8455421,-2.915068,49.865368,289.37723,18.878983,-19.828316,283.50262,79.848206,14.736521,0.3717011,0.79468846,283.4997,0.978327,0.3892739,1.66E-08,0.8967858,6.382772,0.30672458,44.37809,3.68E-08,0.043491967,1.56E-08,2.76E-09,0.01775011,1034.5013,3.10E-08,0.70365316,0.3141279,0.24211887,283.16547,276.61002,0.32314816,1.74E-08,2.55E-08
1977,50.75,3.75,2.50E-08,3.6514187,0.8909807,-4.7269373,52.815773,289.4125,14.663937,-21.321838,283.1608,84.52919,14.065063,0.3612885,0.8392423,283.3693,0.98507965,0.38019985,1.66E-08,0.92117465,6.5908895,0.28290808,48.9823,3.72E-08,0.03127983,1.57E-08,2.33E-09,0.015786115,1027.451,3.14E-08,0.7067635,0.31507272,0.23973733,283.8066,276.2805,0.29707968,1.77E-08,2.60E-08
1977,50.75,4.25,2.58E-08,4.0691385,0.87957644,-3.8130302,52.205906,289.40753,15.608141,-20.253326,282.72092,85.33589,13.285328,0.36494386,0.8345971,283.28986,0.9828569,0.3889422,1.66E-08,0.91816086,6.67166,0.28725696,50.33326,3.72E-08,0.049165446,1.62E-08,2.34E-09,0.012875185,1014.705,3.22E-08,0.7036828,0.3183561,0.2344319,283.32144,276.02133,0.30734655,1.75E-08,2.62E-08
1977,50.75,4.75,2.76E-08,2.0380416,0.8835969,-1.2282666,44.839043,289.36978,15.160683,-19.75444,283.8985,85.180046,13.09161,0.36343634,0.8389411,283.19125,0.9802039,0.38730234,1.73E-08,0.91348,6.6272936,0.29359046,58.93597,3.80E-08,0.04451435,1.92E-08,2.35E-09,0.013144124,1001.0149,3.23E-08,0.70040715,0.287788,0.14255372,281.85892,275.76508,0.32178152,1.45E-08,2.64E-08
1977,50.75,5.25,2.89E-08,1.7049541,0.890535,-4.652521,45.069016,289.42627,14.799545,-20.324083,283.06393,83.6534,13.465934,0.36152664,0.83989614,283.19174,0.98618954,0.37671006,1.80E-08,0.9277957,6.682199,0.28866178,52.601303,3.86E-08,0.029182117,1.66E-08,2.28E-09,0.012255362,986.09766,3.22E-08,0.6993033,0.24649958,0.14189957,281.96625,275.6003,0.31210098,1.47E-08,2.74E-08
1977,50.75,5.75,2.92E-08,3.9557276,0.8843912,-6.290721,50.22764,289.17633,14.409851,-20.404388,281.8751,84.267914,13.250957,0.36443105,0.84481025,282.9194,0.98765963,0.37705445,1.93E-08,0.94108635,6.408279,0.29027322,49.112583,4.06E-08,0.027282046,1.50E-08,2.15E-09,0.007556143,962.14105,3.18E-08,0.6983636,0.21475032,0.21850751,283.13968,275.1853,0.29716983,1.79E-08,3.07E-08
1977,50.75,6.25,3.20E-08,-0.6206894,0.90097886,4.009798,35.455143,288.7804,18.688469,-18.694979,283.47714,86.57861,13.218274,0.36992344,0.8155591,282.4524,1,0.38620162,2.01E-08,0.8931291,6.3118105,0.3133597,61.833817,4.10E-08,0.0488407,2.12E-08,2.23E-09,0,934.6589,3.29E-08,0.6996084,0.17340809,0.087274015,280.11374,274.56628,0.33565497,1.08E-08,2.89E-08
1977,50.75,6.75,2.83E-08,1.3282473,0.8990936,-1.5396059,40.64061,289.56558,17.523634,-19.972813,283.50467,80.38218,14.701209,0.36125657,0.8109907,283.10178,0.9885995,0.38064873,1.78E-08,0.9231389,6.53276,0.2862711,53.182396,3.60E-08,0.034282394,1.82E-08,2.89E-09,1.24E-07,943.9338,3.32E-08,0.6789247,0.21936637,0.1469986,281.2289,275.06638,0.31931502,1.39E-08,2.53E-08
1977,50.75,7.25,2.98E-08,8.324696,0.86041147,-9.163559,50.46785,289.70975,18.338915,-17.23325,281.43338,82.28857,14.451338,0.37836474,0.80389196,283.12183,0.98139375,0.38674462,1.98E-08,0.95973045,6.5906305,0.2913408,39.43951,4.05E-08,0.017341081,1.25E-08,3.13E-09,0.004634102,943.3255,3.40E-08,0.68981296,0.23977086,0.21619442,282.23914,274.86942,0.31369224,1.95E-08,2.99E-08
1977,51.25,2.25,2.59E-08,4.4940047,0.8886312,18.697937,44.7751,288.8609,5.1024246,19.904339,281.8966,64.18138,57.863617,0.054601397,0.88494825,283.89807,0.7656837,0.05975111,1.58E-08,0.82135564,2.3073275,0.027118502,74.47934,4.38E-08,0.01622343,2.28E-08,1.63E-08,0.07256802,1078.3646,2.22E-08,0.6801322,0.1878178,0.11581363,285.23486,278.61148,0.03351465,1.43E-08,3.02E-08
1977,51.25,2.75,2.87E-08,2.1667452,0.91935647,13.075449,44.83105,288.9883,5.8148813,14.482443,282.09314,72.06202,45.994854,0.056168955,0.8967079,283.74835,0.7824946,0.060574193,1.72E-08,0.83807474,2.6014698,0.033716768,63.41537,4.65E-08,0.01074294,1.96E-08,1.31E-08,0.057401218,1072.6017,2.45E-08,0.68242466,0.1762219,0.06127795,284.70587,278.07202,0.040135592,1.39E-08,3.13E-08
1977,51.25,3.25,2.48E-08,10.066496,0.857359,-5.5324054,58.767605,289.35065,21.437407,-21.028755,283.81937,89.12967,19.683886,0.24401887,0.7981956,283.59988,0.9970099,0.26701993,1.55E-08,0.9338307,4.992562,0.16342346,53.71337,3.69E-08,0.046066813,1.66E-08,3.54E-09,0.017464845,1060.7998,3.30E-08,0.6908558,0.40685296,0.23897645,283.94333,277.093,0.18958102,1.93E-08,2.55E-08
1977,51.25,3.75,2.57E-08,3.2470422,0.90249676,-0.73059714,54.87763,289.51578,16.858032,-23.18116,284.67276,95.21411,15.381929,0.34557542,0.8422062,283.4682,0.99922925,0.37453517,1.55E-08,0.91088414,5.974364,0.27598393,63.7099,3.71E-08,0.078878224,2.04E-08,2.32E-09,0.017786955,1049.7903,3.40E-08,0.7005866,0.3711951,0.21278134,283.42075,276.5395,0.2977339,1.76E-08,2.46E-08
1977,51.25,4.25,2.61E-08,2.1747642,0.90870553,-2.9071326,52.323532,289.5862,13.640085,-22.866774,284.5366,94.00002,14.881856,0.36178795,0.8646611,283.45862,0.9975137,0.39169714,1.60E-08,0.92360497,6.1011763,0.29512197,61.09774,3.69E-08,0.05304667,1.96E-08,2.25E-09,0.019071244,1039.5073,3.32E-08,0.700669,0.31029826,0.20360851,283.05612,276.35547,0.31592655,1.68E-08,2.55E-08
1977,51.25,4.75,2.74E-08,10.777243,0.8172973,-2.7699733,46.438198,289.6677,21.535526,-22.758492,283.65323,81.92466,14.198562,0.26252028,0.7887027,283.42065,0.989492,0.2846085,1.67E-08,0.9070909,6.6001635,0.19481009,51.611366,3.77E-08,0.052786134,1.76E-08,2.18E-09,0.016618654,1008.21564,3.35E-08,0.6999205,0.28818992,0.23310438,283.40607,276.1318,0.20052381,1.85E-08,2.68E-08
1977,51.25,5.25,2.84E-08,10.501605,0.8037488,0.7183378,43.52957,289.72833,22.691887,-21.998316,284.17377,79.68821,13.985755,0.24472547,0.77572316,283.39932,0.98710805,0.2673658,1.73E-08,0.8892379,6.689859,0.18877771,52.287403,3.82E-08,0.061171614,1.91E-08,2.22E-09,0.01644616,994.3943,3.37E-08,0.6996468,0.2598051,0.18446729,283.02878,275.9321,0.1957913,1.75E-08,2.73E-08
1977,51.25,5.75,2.78E-08,9.58135,0.81413645,4.321306,43.12442,289.9032,22.73098,-21.907927,284.86987,77.37052,13.895286,0.2422755,0.7692224,283.49634,0.9891822,0.26582047,1.67E-08,0.8693788,6.7562313,0.189728,55.33673,3.68E-08,0.06958594,2.13E-08,2.26E-09,0.016299063,985.187,3.38E-08,0.69660616,0.2533073,0.21571364,283.15527,275.8659,0.19675925,1.79E-08,2.62E-08
1977,51.25,6.25,2.82E-08,8.415599,0.83321524,1.9724274,46.336884,289.93274,18.738667,-20.115715,284.29205,79.46016,13.710099,0.36679327,0.79785264,283.47815,0.98739296,0.3875438,1.75E-08,0.8914083,6.7045703,0.3052261,54.690006,3.75E-08,0.047572233,2.03E-08,2.49E-09,0.014560633,978.9015,3.33E-08,0.6937505,0.24895667,0.22024316,283.5383,275.694,0.31109667,1.90E-08,2.64E-08
1977,51.25,6.75,3.12E-08,7.249026,0.8727529,-7.2513256,53.580273,289.87357,15.155928,-19.0709,282.37738,87.015274,14.726696,0.37754196,0.8350429,283.38998,0.99060726,0.38934046,2.00E-08,0.95074254,6.4677773,0.30464906,47.514923,4.19E-08,0.017043034,1.52E-08,2.74E-09,0.012508209,976.0095,3.37E-08,0.69317204,0.21083827,0.18489094,283.09763,275.4812,0.31529918,1.99E-08,3.13E-08
1977,51.25,7.25,3.74E-08,10.34185,0.8526545,-8.487215,54.11156,289.06726,15.699001,-16.841297,280.8662,88.13835,12.779375,0.38818026,0.82838684,282.5757,0.99628127,0.3920436,2.44E-08,0.9608651,6.25274,0.3220251,40.86219,5.08E-08,1.44E-07,1.24E-08,2.29E-09,2.83E-07,936.4598,3.26E-08,0.70180404,0.15442772,0.1322943,282.1662,274.48218,0.325852,1.99E-08,3.89E-08
1977,51.75,2.25,2.33E-08,-2.0612001,0.978124,30.83778,33.817608,288.6397,-0.571064,23.969349,281.95612,60.948414,62.430363,0.003733576,0.9642734,283.75534,0.7566613,0.007868769,1.39E-08,0.77469784,1.8164114,0,95.26115,4.15E-08,0.022549082,2.88E-08,1.79E-08,0.09090087,1072.3369,1.99E-08,0.677146,0.1883364,0.09331347,284.07602,278.85822,0,1.00E-08,2.70E-08
1977,51.75,2.75,2.58E-08,-2.3990746,0.9854697,26.903809,34.079597,288.79834,2.9278045,21.343086,282.06296,67.70822,57.71272,0.003947762,0.9363624,283.70874,0.7694863,0.008807994,1.42E-08,0.78693926,1.824981,0,90.73159,4.35E-08,0.020463929,2.70E-08,1.65E-08,0.07296938,1069.9363,2.25E-08,0.6779469,0.19858377,0.07461968,284.0719,278.5433,0,1.04E-08,2.82E-08
1977,51.75,3.25,3.05E-08,-1.2074993,0.96191394,18.803976,34.794662,288.9794,7.2822676,16.125263,282.99762,77.810684,48.572678,0.00431304,0.9048099,283.59805,0.7880418,0.009471267,1.55E-08,0.81777537,1.9786415,0,79.92253,4.64E-08,0.021557402,2.44E-08,1.39E-08,0.07679882,1064.9081,2.63E-08,0.67814606,0.20567228,0.046408504,283.02258,278.04172,0,1.06E-08,2.93E-08
1977,51.75,3.75,3.06E-08,7.5688257,0.8433949,5.9347463,42.901463,289.17786,15.892275,0.61930895,284.27637,72.80887,31.253805,0.12312308,0.8126212,283.45245,0.87822974,0.14369808,1.69E-08,0.8947123,3.3016052,0.074404314,62.23512,4.49E-08,0.008398871,1.96E-08,8.36E-09,0.046163995,1051.0986,2.78E-08,0.6836129,0.20426632,0.082389,282.12943,277.27112,0.09995769,1.43E-08,2.91E-08
1977,51.75,4.25,2.67E-08,8.479953,0.84537524,0.86901116,48.60823,289.3312,30.45065,-22.174456,284.486,82.733826,15.838114,0.3226093,0.7323933,283.27383,0.9930138,0.36409646,1.57E-08,0.8936654,5.932844,0.22710533,57.493824,3.67E-08,0.019165037,1.91E-08,2.61E-09,0.021840673,1022.50183,3.45E-08,0.6938281,0.35512578,0.20621601,281.71136,276.4037,0.28479245,1.67E-08,2.53E-08
1977,51.75,4.75,2.70E-08,1.1643,0.89650965,-0.5264689,43.646847,289.33118,17.193615,-22.417976,284.74237,86.85154,13.465288,0.31903884,0.82991314,283.1952,0.9984283,0.3515114,1.59E-08,0.91335034,6.307797,0.25563383,59.64872,3.65E-08,0.039355215,1.97E-08,2.05E-09,0.02208023,1017.5498,3.20E-08,0.69932604,0.27475768,0.18645923,281.46002,276.07977,0.2878453,1.42E-08,2.56E-08
1977,51.75,5.25,2.69E-08,1.3833399,0.8901026,-2.3627915,42.801903,289.44867,16.31418,-22.03481,284.51257,85.22225,12.992292,0.3202887,0.83378524,283.2282,0.9986804,0.35338327,1.61E-08,0.9254745,6.4078736,0.25887746,55.427456,3.58E-08,0.040984526,1.87E-08,1.99E-09,0.02157188,1009.2335,3.21E-08,0.69799054,0.26830095,0.16890733,281.82907,275.93182,0.29018602,1.42E-08,2.55E-08
1977,51.75,5.75,2.77E-08,5.497023,0.8670229,-0.8024043,44.887577,289.5327,16.9998,-20.813515,284.59003,83.24407,13.495841,0.3237073,0.82495975,283.20822,0.99503964,0.35350162,1.64E-08,0.9145011,6.5104012,0.26747024,56.873104,3.65E-08,0.04644909,1.99E-08,2.11E-09,0.020525338,999.68536,3.23E-08,0.6991494,0.24526,0.20792106,282.3497,275.7328,0.2839088,1.64E-08,2.63E-08
1977,51.75,6.25,2.86E-08,6.953848,0.85855377,-2.9780936,47.79354,289.65283,16.395708,-21.070759,283.9583,81.8055,13.653389,0.3709014,0.82527995,283.24344,0.9893409,0.39008757,1.70E-08,0.92093176,6.5937014,0.3092115,53.579655,3.78E-08,0.025884759,1.81E-08,2.09E-09,0.016863162,995.98834,3.23E-08,0.6993391,0.2318859,0.22168006,283.16858,275.63678,0.32095397,1.81E-08,2.70E-08
1977,51.75,6.75,2.92E-08,11.927519,0.80513334,-3.542316,45.058193,289.7996,21.505297,-20.108374,283.1646,77.12979,13.298803,0.2980545,0.77449095,283.2754,0.9864811,0.31177542,1.77E-08,0.9137567,6.574819,0.23198707,47.078934,3.90E-08,0.016038828,1.62E-08,2.27E-09,0.015177828,979.9287,3.31E-08,0.7000748,0.24731587,0.2321102,282.95743,275.4583,0.2455092,1.92E-08,2.87E-08
1977,51.75,7.25,2.87E-08,12.670299,0.8139922,-3.887831,48.334724,289.79004,22.81853,-19.520529,283.07358,75.46261,13.725297,0.29366517,0.7576309,283.18292,0.9872049,0.31041622,1.78E-08,0.91986006,6.733669,0.2233538,47.201233,3.83E-08,0.009118341,1.67E-08,2.44E-09,0.012472142,961.1726,3.35E-08,0.7009114,0.26704848,0.23345171,283.03857,275.20465,0.23977205,2.06E-08,2.88E-08
1977,52.25,2.25,2.28E-08,-3.2270916,0.98496985,22.580051,29.392336,288.4855,0.658813,13.822891,282.4834,62.967293,48.153477,0.00173462,0.9547497,283.40186,0.8173298,0.007669766,1.32E-08,0.81046426,1.8201985,0,78.34268,3.81E-08,0.005639189,2.45E-08,1.40E-08,0.07225423,1054.2922,2.08E-08,0.6783485,0.16121928,0.0459024,283.5924,278.56085,0,9.16E-09,2.46E-08
1977,52.25,2.75,2.39E-08,-4.1860313,0.9919999,30.227291,26.588894,288.49164,0.6126609,20.766891,281.82138,56.695126,57.123734,0.002247623,0.95844394,283.4694,0.7743899,0.008055753,1.30E-08,0.76889825,1.7693106,0,93.070465,4.27E-08,0.010616407,2.78E-08,1.65E-08,0.07807369,1055.4921,1.92E-08,0.6780332,0.1541445,0.051133737,283.8053,278.56253,0,8.73E-09,2.72E-08
1977,52.25,3.25,2.59E-08,-1.6529092,0.97531176,27.008228,30.766356,288.65524,3.4169445,20.59777,282.21747,60.61978,55.46366,0.002760345,0.9372123,283.48782,0.77319556,0.008441133,1.33E-08,0.7779532,1.7924272,0,91.01244,4.41E-08,0.016127981,2.70E-08,1.59E-08,0.074612334,1054.676,2.10E-08,0.67851985,0.17726724,0.08545346,283.5056,278.3315,0,1.03E-08,2.80E-08
1977,52.25,3.75,3.08E-08,0.14727485,0.9515102,23.039383,32.48564,288.84125,7.0122967,17.329208,283.0383,67.207825,48.2909,0.003274825,0.90801793,283.39682,0.7840698,0.008827098,1.52E-08,0.7969699,1.9729325,0,87.29964,4.72E-08,0.016800899,2.61E-08,1.39E-08,0.077279285,1049.7198,2.38E-08,0.6794418,0.16346507,0.060242653,282.93887,277.81976,0,1.11E-08,2.93E-08
1977,52.25,4.25,3.45E-08,4.8500676,0.8878895,12.518864,37.315056,288.95978,11.055068,9.587402,283.4231,70.81683,37.095345,0.054525357,0.8622206,283.28537,0.8223721,0.0641498,1.73E-08,0.84964657,2.6743135,0.03225367,67.02417,4.88E-08,0.009624738,2.08E-08,1.05E-08,0.061428383,1041.0636,2.57E-08,0.6808218,0.11497539,0.102007166,282.0452,277.20096,0.04258426,1.27E-08,3.11E-08
1977,52.25,4.75,3.04E-08,4.960708,0.8851104,-0.5718352,49.163586,288.97678,12.991704,-9.3083315,284.1327,81.98512,22.089346,0.2572681,0.85779905,283.05026,0.9404814,0.27888122,1.71E-08,0.9395313,4.8234806,0.20409219,56.313335,4.10E-08,0.006631198,1.75E-08,5.07E-09,0.040626068,1026.3374,2.88E-08,0.69363934,0.20857714,0.14708279,281.54367,276.33536,0.23364332,1.53E-08,2.78E-08
1977,52.25,5.25,2.86E-08,4.0147705,0.8561193,2.5299962,41.205605,289.1139,25.475948,-21.920496,284.44424,82.74497,12.76251,0.2529485,0.7659599,282.9274,0.9964886,0.2932918,1.62E-08,0.8952065,6.404191,0.19349973,56.50539,3.66E-08,0.041584846,1.97E-08,1.91E-09,0.030750206,1000.8504,3.29E-08,0.7016535,0.24621046,0.17574988,280.90604,275.76013,0.22953017,1.38E-08,2.57E-08
1977,52.25,5.75,2.98E-08,2.4901438,0.87374973,1.1324942,38.161377,289.12552,22.10602,-20.944508,283.91302,83.86412,12.278895,0.23833889,0.7919259,282.83096,0.9949446,0.26830268,1.68E-08,0.9058496,6.61221,0.18687306,55.280823,3.76E-08,0.032711767,1.89E-08,1.81E-09,0.030962775,990.8893,3.26E-08,0.7036659,0.21678133,0.13369627,280.4172,275.45,0.21293776,1.28E-08,2.64E-08
1977,52.25,6.25,2.83E-08,3.0493941,0.8800975,-2.7537763,39.784103,289.28622,18.33793,-20.686491,283.4329,79.40743,12.340147,0.2427163,0.8097894,282.88455,0.9949397,0.2668916,1.64E-08,0.9227247,6.8342223,0.18226273,52.282745,3.62E-08,0.02800389,1.74E-08,1.91E-09,0.029536922,985.72296,3.14E-08,0.70390105,0.23184413,0.17502473,281.12646,275.3545,0.20561275,1.44E-08,2.58E-08
1977,52.25,6.75,2.92E-08,4.5477586,0.86185294,-2.4283278,38.65489,289.39758,20.477636,-20.412191,283.79852,75.79643,13.075068,0.24611875,0.7840439,282.91547,0.988759,0.26730213,1.71E-08,0.9025135,6.8217554,0.19115779,51.530235,3.75E-08,0.032445617,1.79E-08,2.02E-09,0.017589554,976.90186,3.17E-08,0.70510983,0.22031637,0.15915018,281.43002,275.2541,0.21023491,1.45E-08,2.71E-08
1977,52.25,7.25,2.99E-08,9.664819,0.82560384,-1.5004174,39.264324,289.4723,24.11223,-18.84238,283.07666,71.3464,12.984781,0.25293636,0.7444961,282.8878,0.9832641,0.2664174,1.76E-08,0.89144826,6.811151,0.19815882,47.113907,3.82E-08,0.018912138,1.70E-08,2.21E-09,0.01498957,964.43085,3.21E-08,0.7074774,0.22483942,0.1918843,281.75165,275.0584,0.20754568,1.67E-08,2.76E-08
1977,52.75,2.25,2.31E-08,-3.4310858,0.97860056,14.948637,27.467632,288.22534,1.2055416,3.4455392,282.5802,57.961834,34.80513,0.000520632,0.95394886,283.08716,0.8902024,0.006605553,1.33E-08,0.8427388,1.7764266,0.001247027,64.51453,3.66E-08,0.022110717,2.05E-08,1.02E-08,0.034273088,1035.7762,1.97E-08,0.6777691,0.12797174,0.018443495,282.97943,278.22424,0,8.99E-09,2.35E-08
1977,52.75,2.75,2.34E-08,-3.1965554,0.9763422,26.508427,25.810545,288.2442,1.2184429,14.140228,282.102,52.94374,47.66293,0.000695872,0.95750046,283.21146,0.8063416,0.007025699,1.27E-08,0.7823335,1.7099867,0.000966607,85.030266,4.01E-08,0.011877585,2.56E-08,1.39E-08,0.049275264,1039.5658,1.84E-08,0.6775647,0.13747124,0.038863815,283.06686,278.37274,0,8.79E-09,2.43E-08
1977,52.75,3.25,2.45E-08,-1.6735388,0.96701205,29.076916,28.640509,288.35983,2.610498,20.306042,282.02957,54.28975,55.33059,0.001208598,0.9502903,283.313,0.7712012,0.007411961,1.28E-08,0.76757824,1.7076654,0,92.30576,4.35E-08,0.011063447,2.71E-08,1.60E-08,0.063482605,1040.8074,1.92E-08,0.6790439,0.15601657,0.080968164,282.94528,278.36194,0,9.83E-09,2.66E-08
1977,52.75,3.75,2.68E-08,0.37655687,0.95988303,26.016544,31.88874,288.5685,5.0860543,19.84021,282.54608,60.45662,52.924583,0.001722488,0.9277452,283.3185,0.77220166,0.007797927,1.34E-08,0.78315574,1.755998,0,92.19424,4.42E-08,0.008839141,2.71E-08,1.52E-08,0.082640685,1038.6443,2.16E-08,0.6792552,0.15664458,0.09719153,282.80548,278.0453,0,1.10E-08,2.67E-08
1977,52.75,4.25,3.11E-08,0.60002273,0.94464296,22.105927,34.08668,288.73746,8.268803,13.919409,283.1834,71.87645,45.337234,0.002235803,0.9008245,283.2944,0.80922145,0.008183305,1.45E-08,0.8097222,1.8390763,0,85.59838,4.66E-08,0.016298642,2.59E-08,1.30E-08,0.07172476,1037.0175,2.51E-08,0.67884314,0.15711147,0.10038359,282.73065,277.66205,0,1.15E-08,2.76E-08
